epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
216,val,0.000984293151406259,8.912546713640735,0.08217978712384867,8.287812272454524,0.41098439636503814,125.05868107498071,0.0989519214838933
217,train,0.000975530705321762,8.691644576263428,0.082661244815588,8.065499197387695,0.44406186656951907,123.34745364990235,0.09503331454992295
217,val,0.000975530705321762,8.918354654008416,0.08244386566862179,8.291798485312492,0.4129411046672019,124.92259935512664,0.09889824209129734
218,train,0.0009648917541198312,8.681176397705078,0.08232966047525406,8.057544365692138,0.4438405406951904,123.34380712890625,0.09464879544973373
218,val,0.0009648917541198312,8.936506569005882,0.08278121075527684,8.306790983600981,0.4067313401562393,124.44218255304227,0.10049422483914977
219,train,0.0009524182848803864,8.680213562774659,0.0831785780966282,8.050462176513673,0.44417734875679016,122.907790234375,0.0950026651263237
219,val,0.0009524182848803864,8.996871009753768,0.08356981570268893,8.361482161625176,0.4036304751399216,125.38549663762377,0.10080031746891653
220,train,0.0009381595246879294,8.750349629211426,0.08300555599927902,8.12205933456421,0.44404054040908814,123.52117852783203,0.09450279582738877
220,val,0.0009381595246879294,9.233407020568848,0.08192965556766577,8.610993285088023,0.4349420678084064,125.39672346175855,0.09781222923356257
221,train,0.0009221717463547323,8.829393171691894,0.0822990879356861,8.20562830657959,0.4452680021762848,123.94559327392578,0.09534242255091667
221,val,0.0009221717463547323,8.934026162335828,0.08010569188720101,8.32290595655988,0.4062514618323867,125.18722539039175,0.10076069447455133
222,train,0.0009045180463377549,8.72126695022583,0.08259250710010528,8.09592045021057,0.44527286610603334,123.29570573730469,0.09439792407751084
222,val,0.0009045180463377549,9.070265766921317,0.08187071646854377,8.447082498270994,0.41215043253959366,125.39591158727173,0.10017648652480667
223,train,0.0008852680957257557,8.739439985656738,0.08226803712844849,8.115547592926026,0.44120007128715516,123.4672216064453,0.09603226026296616
223,val,0.0008852680957257557,9.076045446335131,0.08006329063302392,8.465183479770733,0.40846726734926747,125.97026144622997,0.10083781951551984
224,train,0.0008644978652793346,8.650724156951904,0.08222295191884041,8.027520970153809,0.44163684935569764,123.30372612304687,0.09528502562046051
224,val,0.0008644978652793346,9.11544005886005,0.08256200511174597,8.486946746801875,0.40572115152504795,126.71425725851849,0.10111856759543632
225,train,0.0008422893256090478,8.704238327789307,0.08271295702457428,8.077797733306884,0.4422459746360779,123.53258288574219,0.09489974117279053
225,val,0.0008422893256090478,8.968729234804773,0.07890312392620524,8.365833868646318,0.3988819496267161,126.1385685137123,0.10114712158965457
226,train,0.0008187301236748574,8.673621363067626,0.08166719132065774,8.053806552124023,0.4349850893497467,123.63832749023437,0.09628894888162613
226,val,0.0008187301236748574,9.008441505918078,0.07977165134659239,8.398735641673872,0.3916670154234406,126.04737023031636,0.10260860128387524
227,train,0.000793913236883622,8.658277222442626,0.08190924401283264,8.037096694946289,0.4370261218070984,123.45914290771485,0.09563160110712052
227,val,0.000793913236883622,10.317851048366279,0.14100906917244005,9.288119361658765,0.5373450542331502,126.45678744953909,0.08533639702827307
228,train,0.0007679366061497492,8.637235617828368,0.08186885849833489,8.016170023345948,0.4389349133968353,123.25025642089844,0.09596714808940887
228,val,0.0007679366061497492,9.026828559340945,0.08115769018697891,8.408265621039519,0.4026533277930727,125.98497713902954,0.10091828958244081
229,train,0.0007409027493671524,8.61570047454834,0.08102043241858482,8.0005631980896,0.43532179579734803,123.12807371826172,0.09598851704597473
229,val,0.0007409027493671524,8.775029294809718,0.08176019007138385,8.15126516864558,0.3799294003635455,124.93688138730967,0.10288559014250519
230,train,0.000712918356817958,8.508303398895263,0.08041176031231881,7.897423428344727,0.42868817524909975,122.98778752441406,0.09599527798891068
230,val,0.000712918356817958,8.982761911525849,0.08001735308177911,8.3710797911237,0.3891733275477294,125.72571471390451,0.10312133481737915
231,train,0.0006840938701147048,8.460891052246094,0.08002746803760528,7.852611436462403,0.42767934703826904,122.58227052001953,0.09617468326091766
231,val,0.0006840938701147048,8.852106978179544,0.07965271718278052,8.242660112441724,0.378698558374575,124.70290962753782,0.1037557929944081
232,train,0.0006545430463377549,8.472793318176269,0.08088631383776665,7.858728517913819,0.43219584546089174,122.38471911621093,0.09572120008468628
232,val,0.0006545430463377549,8.975880252327888,0.07970496098611765,8.366352442723171,0.38054628584794936,126.0264186980618,0.10318615861759065
233,train,0.000624382509088069,8.473846988677979,0.07946212012767792,7.869356803131104,0.42349731154441833,122.6307440673828,0.09651070518493653
233,val,0.000624382509088069,8.751454319923546,0.07890443997398304,8.148198431464516,0.3861282558957483,125.16682623602023,0.10184964689479512
234,train,0.000593731288227133,8.354460472106934,0.0798014694929123,7.747946418380737,0.426720282125473,122.14915897216797,0.09580751595497132
234,val,0.000593731288227133,8.715928870401564,0.07852190977353958,8.115117467892398,0.38043652332512434,124.57047422372611,0.10231608465598648
235,train,0.000562710350120474,8.380746978759765,0.07903201372623443,7.779619185638428,0.4264986274242401,122.14199833984375,0.09580738360881805
235,val,0.000562710350120474,8.803938975000078,0.07908370034994593,8.198952559452907,0.38189820442230077,125.03621707600394,0.10280106102774857
236,train,0.0005314421202386801,8.382401441192627,0.0791495799601078,7.78043996963501,0.42707540040016173,121.94240604248047,0.09582882837057113
236,val,0.0005314421202386801,8.888966733482993,0.07978698027551553,8.279717903987617,0.3967326661204077,124.77131040536673,0.10147989237574255
237,train,0.0005000499999999999,8.421397283172608,0.07884053989648819,7.820923362731934,0.42005054292678834,122.51059189453125,0.09718030605912209
237,val,0.0005000499999999999,8.751778338365494,0.08013508751229116,8.13889592468359,0.3774100409191885,124.72497369073758,0.10387356327787327
238,train,0.00046865787976131977,8.374822868728637,0.0797213366806507,7.768967707824707,0.4263337222576141,122.2705259765625,0.09561164641976357
238,val,0.00046865787976131977,8.769086233369864,0.07845372739870837,8.168734474546591,0.38280437155893654,124.50041509737635,0.10235134635571462
239,train,0.0004373896498795261,8.331617916870117,0.07919978761076928,7.729126558685302,0.4197519612789154,122.07597763671875,0.09618562278747558
239,val,0.0004373896498795261,8.675522573434623,0.07823507539975415,8.076542550591148,0.38031052973619695,124.7342644466716,0.10266901946561352
240,train,0.000406368711772867,8.332001427078247,0.07807562717795372,7.736846761703491,0.4164662235736847,122.17749326171875,0.09725058802366257
240,val,0.000406368711772867,8.731255257964893,0.0811138661329154,8.112367763640774,0.38945576529593984,124.61950328851202,0.10218092538179106
241,train,0.0003757174909119308,8.33227287979126,0.07873949134349822,7.732651902008056,0.4207389998435974,122.08274379882812,0.09688904955387115
241,val,0.0003757174909119308,8.759031505341742,0.07836249304615009,8.158455478157967,0.37625246290947983,125.1109806230873,0.10407716230412198
242,train,0.00034555695366224516,8.29638423614502,0.07746956988573074,7.705690679168701,0.414090712928772,122.15968983154296,0.0968130670428276
242,val,0.00034555695366224516,8.811406624544958,0.0786417592910065,8.20882305218156,0.36808341665632405,125.63659021656984,0.10418252229310904
243,train,0.00031600612988529536,8.235708873748779,0.07684683178663254,7.6490378608703615,0.41010613870620727,121.669123828125,0.09748638594150544
243,val,0.00031600612988529536,8.751686478876005,0.07754014766994555,8.15672081443155,0.3616473088218908,124.97485225215839,0.10436929396952793
244,train,0.00028718164318204193,8.146898157501221,0.07659801815152169,7.562297294616699,0.40915258836746216,121.3643205444336,0.09682944954037666
244,val,0.00028718164318204193,8.703253803739123,0.07839294850446615,8.102404879916246,0.36699279668224843,124.78361695890973,0.10419656711209352
245,train,0.00025919725063284734,8.081239375686646,0.07614206805825234,7.499906713104248,0.407282071352005,121.2230052368164,0.09667638076543808
245,val,0.00025919725063284734,8.596259812640536,0.07690273154123574,8.005671616572483,0.361799211828572,124.26414645249676,0.10453819886893984
246,train,0.0002321633938502505,8.109222676467896,0.07613437694311143,7.527728456878662,0.40528569922447205,121.37828996582031,0.09710717947483062
246,val,0.0002321633938502505,8.57852207779125,0.07666957499400066,7.9897291675494735,0.3610856432443971,124.25556513306442,0.10421178475686699
247,train,0.0002061867631163781,8.080332695007325,0.07615119076967239,7.498674644470215,0.40395694031715396,121.16108438720703,0.09719941543340684
247,val,0.0002061867631163781,8.549229576329516,0.07686540766791174,7.958562383226528,0.3535726463339131,124.43212997533713,0.10521862456563172
248,train,0.00018136987632514257,7.989588468933105,0.07549549838900566,7.41262392654419,0.4031174388408661,120.68532498779297,0.09699214843511582
248,val,0.00018136987632514257,8.542290462809763,0.07688294564652595,7.95173383822107,0.35697055527359056,124.22064641478714,0.10475207703888037
249,train,0.00015781067439095208,8.067839474487304,0.07589202338457107,7.488075621795654,0.4041522774219513,120.87964154052735,0.09703938512206077
249,val,0.00015781067439095208,8.520666705574959,0.07660772606350813,7.931911966603273,0.35524427055553265,123.9129333010145,0.10500131443047979
250,train,0.0001356021347206654,7.990885874176025,0.07501690477728844,7.417461373138428,0.4029225806713104,120.79927778320312,0.09661232767105103
250,val,0.0001356021347206654,8.547313447211199,0.07641440347596339,7.959557985803883,0.3539714192508892,124.0202142508926,0.10570927353421594
251,train,0.00011483190427424421,7.976099835586548,0.07470689163208008,7.4045328002929685,0.4001014539718628,120.83755883789063,0.09723759679794311
251,val,0.00011483190427424421,8.62890990372676,0.07630959971790101,8.041761185712875,0.35586895077091873,124.33761465473539,0.10596299959216149
252,train,9.558195366224507e-05,7.949055588531494,0.07551841904520988,7.371859098815918,0.4012693690776825,120.47577353515625,0.09713514716029167
252,val,9.558195366224507e-05,8.547175528896842,0.07630111936740815,7.960547711439194,0.354312827253038,124.08305368605693,0.10503997274075344
253,train,7.792825364526768e-05,7.9149978012084965,0.07453216463923454,7.344776869964599,0.39981003952026367,120.15804229736328,0.09699156668186187
253,val,7.792825364526768e-05,8.545353227360234,0.07645971909355206,7.957309394885021,0.3525395093450121,124.09844902670308,0.10565160020331668
254,train,6.19404753120704e-05,7.89531710395813,0.0749232118666172,7.3224693893432615,0.3983004816532135,120.27783697509766,0.09677045768499375
254,val,6.19404753120704e-05,8.547491805568622,0.07649643984949513,7.959066451734798,0.3487004630125252,124.45887649438943,0.10590056785542494
255,train,4.7681715119613624e-05,7.955395906066895,0.0744637795984745,7.38540958366394,0.39686163911819455,120.50667760009766,0.09747969000339508
255,val,4.7681715119613624e-05,8.564767439653918,0.07666175245384502,7.975224725759713,0.3502287754587307,124.45200897022417,0.10582086311024465
256,train,3.520824588016874e-05,7.891375758361816,0.07448870849609375,7.321519836807251,0.39760297412872314,120.43238303222657,0.09686990547180176
256,val,3.520824588016874e-05,8.549494227026678,0.07654100929380982,7.960865339655785,0.348266685844227,124.35339821979498,0.10568356158057596
257,train,2.456929467823799e-05,7.885214737701416,0.0745789392709732,7.314672908782959,0.3979135402202606,120.1209453125,0.09697853107452392
257,val,2.456929467823799e-05,8.56343698501587,0.07647202591038053,7.975262013210613,0.34910988598872145,124.49438743834283,0.10574157939405199
258,train,1.580684859374095e-05,7.875432666778565,0.07423276422619819,7.307238287353516,0.39704312725067137,120.34529583740235,0.09713007173538209
258,val,1.580684859374095e-05,8.559053050484627,0.07657343170540348,7.970083516114836,0.34871741882555046,124.37214782131706,0.10591107051653467
259,train,8.955488998192075e-06,7.88959391784668,0.07411827965974807,7.32208034210205,0.3956748511314392,120.31457817382812,0.09737122605443001
259,val,8.955488998192075e-06,8.556231772064404,0.07636378389919639,7.968648230194286,0.3478892200691685,124.34769347367013,0.10607406122099822
260,train,4.042255077826841e-06,7.832150045013428,0.0740217220067978,7.265423176956177,0.3961338364601135,120.2641705444336,0.09714961166381836
260,val,4.042255077826841e-06,8.558993676665482,0.07647669690239961,7.97068059216639,0.34931298691755647,124.18733502041762,0.10595245483764418
261,train,1.0865371222856342e-06,7.873775696563721,0.074448069947958,7.30384707069397,0.39528624057769773,120.08869719238281,0.09758423861265182
261,val,1.0865371222856342e-06,8.54125952872501,0.07643594704331107,7.9532947631398585,0.3472517668061955,124.42126503719646,0.10582630407468528
262,train,0.001,8.402529077148438,0.08069562774300575,7.789670130157471,0.4311067858695984,122.2406265625,0.09597913224697113
262,val,0.001,8.937860713642873,0.0811243404628365,8.318809703656822,0.39283847467155214,125.39869869742424,0.10236124775022458
263,train,0.0009990134628777144,8.726300951385499,0.08211321220397949,8.103769843292236,0.43860767097473147,123.56578255615234,0.09547724775075912
263,val,0.0009990134628777144,9.01749666481261,0.08156341005852268,8.395816556966988,0.4050099397920499,125.66533082609723,0.10147248488512768
264,train,0.0009960577449221733,8.583041427612304,0.0828355850160122,7.955673528671265,0.44178239645957945,122.55012540283204,0.09503760001659393
264,val,0.0009960577449221733,8.869045524840143,0.08113079475369422,8.25174186487866,0.4166776461965719,124.47856995406424,0.09877619783210147
265,train,0.000991144511001808,8.76557999267578,0.08215097036361695,8.142935640716553,0.44597169232368467,123.83588459472656,0.09517515189647674
265,val,0.000991144511001808,8.912475394595202,0.08059468813193073,8.297748422926398,0.3995497731646155,125.44354870061206,0.10112832031052583
266,train,0.000984293151406259,8.675717962646484,0.08275893661975861,8.048616668701172,0.44048215541839597,123.30821672363281,0.09557748991250992
266,val,0.000984293151406259,8.99496312050303,0.08125425455201964,8.375238673702167,0.3911983936455599,125.7793560635512,0.10188935924867157
267,train,0.000975530705321762,8.666478853607178,0.08298339732885361,8.037653084564209,0.4385020173549652,123.06289317626953,0.09588395639657975
267,val,0.000975530705321762,8.874698083112195,0.0824958210822883,8.246713796238991,0.4040164197706113,125.03353779786711,0.1010271186946304
268,train,0.0009648917541198312,8.568436401367187,0.08099820180535316,7.953813547515869,0.43941778078079224,122.90619963378906,0.09527086675167083
268,val,0.0009648917541198312,9.061824011954533,0.0805901106755445,8.44672473980363,0.4058789094542242,126.0879131730195,0.10193702858534588
269,train,0.0009524182848803864,8.624977827453613,0.08192673065662384,8.003837506866455,0.44045766220092775,123.0061912109375,0.09530643532276153
269,val,0.0009524182848803864,9.080506804642404,0.0807472528403352,8.465090098654388,0.40425618761663984,126.0358869224597,0.10037182556216125
270,train,0.0009381595246879294,8.620719104766845,0.08232399104237556,7.996545845794678,0.4387169511795044,123.07821075439453,0.09581067051887512
270,val,0.0009381595246879294,9.052752759046616,0.08205191000916395,8.427711289399749,0.40545541048049927,126.66412990108417,0.10135619755193687
271,train,0.0009221717463547323,8.538804967498779,0.0812269200026989,7.922643297958374,0.43836767411231997,122.89397331542969,0.09514646825790406
271,val,0.0009221717463547323,9.065958427016144,0.08118175919268542,8.446799794579768,0.4023056578863958,124.93867060181442,0.1017727025185421
272,train,0.0009045180463377549,8.530667966461182,0.08089319118261337,7.916905906677246,0.4369317453384399,122.59616177978516,0.09501942178606987
272,val,0.0009045180463377549,9.017786162674048,0.08054187184401379,8.402880823536284,0.39020245242270696,126.56784786540231,0.10222457615053578
273,train,0.0008852680957257557,8.49902974472046,0.08095690214633941,7.884719566345215,0.4378121522426605,122.51040572509766,0.09522372062802315
273,val,0.0008852680957257557,8.949744182027828,0.08163596419202294,8.329114792453256,0.4200702303913748,125.53655267217357,0.09835520932439026
274,train,0.0008644978652793346,8.46914570388794,0.08070564186573029,7.856558548736572,0.4338946017742157,122.29079304199219,0.09529531152248383
274,val,0.0008644978652793346,8.967398928988512,0.07921820755597132,8.362014232927068,0.39525445061884107,125.18311960985706,0.10171448614946596
275,train,0.0008422893256090478,8.610951271057129,0.08193471092581749,7.989587448883056,0.435477313041687,122.87610733642578,0.09564166550636291
275,val,0.0008422893256090478,9.329173200449366,0.08073458763634324,8.7138624069797,0.41674834470840016,127.21843505664995,0.1003374294585483
276,train,0.0008187301236748574,8.562439228057862,0.08096649841070175,7.947952226257324,0.43725695838928225,122.70665299072266,0.09544299077987671
276,val,0.0008187301236748574,8.887219957485321,0.07952402005339884,8.279878251871486,0.403193082399429,125.11172227798754,0.10134726938358538
277,train,0.000793913236883622,8.446394606018066,0.08123448030948639,7.829835562133789,0.43065228786468507,122.29045573730468,0.09583535079956054
277,val,0.000793913236883622,8.754295895813376,0.08162057829225898,8.13207338114453,0.3955046418745806,123.92553414508795,0.10175699095247658
278,train,0.0007679366061497492,8.472163195800782,0.08018799775242806,7.862920600891114,0.42987559247016904,122.35479731445312,0.09585322803258896
278,val,0.0007679366061497492,8.909718920470803,0.07827450465529588,8.310317088084616,0.38700724995819624,125.81296952363033,0.10296054583066588
279,train,0.0007409027493671524,8.389401253509522,0.07931585786938668,7.786237522888183,0.4271237196445465,122.17590328369141,0.09590542674064637
279,val,0.0007409027493671524,8.781783240615942,0.07993637184333649,8.170911582412234,0.38430416014543767,124.38715940827777,0.10263422549150553
280,train,0.000712918356817958,8.360496585083007,0.0795563251554966,7.755989844512939,0.4267595009803772,122.06534317626954,0.09522494426965714
280,val,0.000712918356817958,8.848763875900561,0.07978343251784137,8.239197260255267,0.39561301697591306,125.08828599285927,0.10216501910405554
281,train,0.0006840938701147048,8.426111895751953,0.07883135239481925,7.82635846786499,0.42656279525756835,122.57213200683594,0.09586793672442437
281,val,0.0006840938701147048,8.811092267370528,0.08094724588048686,8.19260343928246,0.38346704707783497,124.95432641096176,0.1037163285028403
282,train,0.0006545430463377549,8.37331455078125,0.07895967628359794,7.772014226531982,0.42092478427886965,122.19188616943359,0.0971652015209198
282,val,0.0006545430463377549,8.813672630650222,0.07896229667458565,8.209334230726691,0.374685753302969,125.25003085774222,0.1032046316915257
283,train,0.000624382509088069,8.393482689666747,0.0790326003909111,7.79214513092041,0.4224250977516174,122.3112253173828,0.09621869719028472
283,val,0.000624382509088069,8.659199438277323,0.08004619874012699,8.047989620524607,0.3792660018061377,124.20780473453983,0.1017728017014303
284,train,0.000593731288227133,8.370716062164307,0.07923494800925254,7.768321331787109,0.42687498712539673,121.9162324584961,0.09550017671585083
284,val,0.000593731288227133,8.872699102778343,0.07891227380864939,8.268275285222728,0.37226785273308965,125.47108984297248,0.1040758155998151
285,train,0.000562710350120474,8.225993369293214,0.07770126631259919,7.633913374328613,0.41721121368408204,121.36408103027344,0.09634225538372994
285,val,0.000562710350120474,8.719584598662747,0.0788531171241004,8.11582369409549,0.37098885265884884,125.01210969572614,0.10357824361817852
286,train,0.0005314421202386801,8.27413053970337,0.0775201292693615,7.683107087707519,0.41631435985565185,121.6733379272461,0.09676510699987412
286,val,0.0005314421202386801,8.863377689555952,0.07827519900669717,8.263344901382544,0.37529029455154567,125.18734760648886,0.10421273321103139
287,train,0.0005000499999999999,8.284276815795899,0.07740695486068726,7.6940805541992185,0.419442213344574,121.73773514404297,0.09669516582489014
287,val,0.0005000499999999999,8.78071717244045,0.07848995681970743,8.179628490642378,0.3731054164421786,125.42771814431354,0.10331807000811692
288,train,0.00046865787976131977,8.225722749328613,0.07696114071607589,7.638456995773315,0.41272966146469114,121.79519426269532,0.09707552763223648
288,val,0.00046865787976131977,8.729024847601629,0.07849914684986613,8.126911567274933,0.3628116225361065,124.86562114156735,0.10523850869411117
289,train,0.0004373896498795261,8.184521696472167,0.07693472709059715,7.597418011856079,0.41352817888259885,121.54672249755859,0.09712120745778084
289,val,0.0004373896498795261,8.697882084330177,0.07867564597896709,8.095054538386643,0.37132645355668037,124.45246483869613,0.10419601951814761
290,train,0.000406368711772867,8.149811094665527,0.0769267561018467,7.562463498687744,0.40812284631729123,121.43277021484376,0.09772062138319015
290,val,0.000406368711772867,8.661979240976322,0.07771935942731086,8.065614578830209,0.36215562786266303,125.12128856683233,0.10465824997918621
291,train,0.0003757174909119308,8.074062566375732,0.07621488679647445,7.4923343719482425,0.40807179403305055,121.05267927246094,0.09644796911478043
291,val,0.0003757174909119308,8.54533084942277,0.07787067504825106,7.948470363191738,0.36379193709154795,124.16962714711572,0.10353150121440553
292,train,0.00034555695366224516,8.018746264648437,0.07570853519439698,7.44029433670044,0.4057218249797821,120.70537115478515,0.09698435413837433
292,val,0.00034555695366224516,8.656783553445415,0.07849481796762746,8.055575635023178,0.3668407854760528,124.32620841834196,0.1034884287673197
293,train,0.00034555695366224516,23.001347790527344,0.07579586735367774,7.474093843460083,0.40555176258087156,120.78735750732422,0.0969903682768345
293,val,0.00034555695366224516,24.847838347125204,0.07840898934348374,8.082069585277775,0.35899160565084715,124.24018485682785,0.10553345786538093
294,train,0.00028718164318204193,22.856135516357423,0.07589654583930969,7.425456900787354,0.4036045301914215,120.78879528808594,0.09697799433469773
294,val,0.00028718164318204193,24.684216663336297,0.07728686485036164,8.030211600528402,0.35507855692486856,124.64653773216685,0.10514771867140084
295,train,0.00025919725063284734,22.67301830291748,0.07514498502612114,7.366132191848755,0.4007716554164886,120.36728673095703,0.09721378593444824
295,val,0.00025919725063284734,24.643389355604814,0.07770415587694782,8.015711869403814,0.35921852546892347,124.61501686436355,0.10464943717619415
296,train,0.0002321633938502505,22.741279368591307,0.07516306299567223,7.388849128723145,0.40083385138511657,120.47671831054687,0.09718119637966156
296,val,0.0002321633938502505,24.524188606602372,0.07701923121597357,7.977417183529799,0.3540545781706549,124.42927390906462,0.10560466301668982
297,train,0.0002061867631163781,22.553340754699708,0.0749353239774704,7.326788040924073,0.39928159012794495,120.24065932617188,0.09685880930423736
297,val,0.0002061867631163781,24.485512502633842,0.07721064258722743,7.9642262124711545,0.35401970622645823,124.66218702960167,0.10471895413034281
298,train,0.00018136987632514257,22.697868724060058,0.0747910425066948,7.37520504989624,0.39936973967552186,120.41711911621094,0.09743261764645576
298,val,0.00018136987632514257,24.463974600384947,0.07705694209238526,7.957333914033926,0.351861790107314,124.2699571354374,0.10514846866487697
299,train,0.00015781067439095208,22.524042700195313,0.07470567263364791,7.317489819335938,0.397555113363266,120.12859047851562,0.09726695045232772
299,val,0.00015781067439095208,24.492525495541322,0.07756120277343283,7.965577263740977,0.34756340969140365,124.67222862486626,0.10573054005385964
300,train,0.0001356021347206654,22.44029819946289,0.07388282896280289,7.291519310760498,0.3969151237010956,120.13273182373047,0.09712091550827026
300,val,0.0001356021347206654,24.49287737706664,0.07748499379795827,7.965869946084964,0.34996951461597614,124.25816413247661,0.10574507390617564
301,train,0.00011483190427424421,22.49662294769287,0.07433980041742325,7.309226319885254,0.39686819434165954,120.10169676513672,0.0971308848798275
301,val,0.00011483190427424421,24.406496175535164,0.07730105424382884,7.93759968022632,0.35168676467458154,124.26586792575326,0.10517956677136148
302,train,9.558195366224507e-05,22.270276489257814,0.0739269396007061,7.234714097976685,0.39438789267539975,119.94926361083985,0.0972911426782608
302,val,9.558195366224507e-05,24.333947527940108,0.0773670565170847,7.913223819368205,0.35014459775511625,124.18105598012353,0.10541312951760687
303,train,7.792825364526768e-05,22.25738749847412,0.07389650629758834,7.230464895629883,0.3913603992462158,119.8500382446289,0.09743459008932114
303,val,7.792825364526768e-05,24.43032633423046,0.07688659412940596,7.946392089697965,0.34673651673231914,124.57474240831509,0.1058877883538319
304,train,6.19404753120704e-05,22.26626234893799,0.07371984059810638,7.233862697219848,0.39370148124694826,119.97458247070313,0.09727063981294631
304,val,6.19404753120704e-05,24.30592121440134,0.07679055564722438,7.905168032190602,0.3454975309265647,124.20807905257887,0.10576643875450085
305,train,4.7681715119613624e-05,22.18319651184082,0.07352014927268029,7.2066633468627925,0.39390473341941834,119.65980921630859,0.09713088651895523
305,val,4.7681715119613624e-05,24.27053539008851,0.07699604750059214,7.892890872469374,0.3441466187975209,124.22736791136917,0.10578094470273157
306,train,3.520824588016874e-05,22.166097021484376,0.07348155970573425,7.201060850143433,0.38997151913642886,119.73983876953125,0.09708703241944314
306,val,3.520824588016874e-05,24.34728947414714,0.07668920713150577,7.9191650949466,0.3438908007873851,124.34411868927585,0.10593942410437165
307,train,2.456929467823799e-05,22.177614472961427,0.07374484743475913,7.204222640228272,0.3901864190101624,119.84715206298829,0.09746519743800164
307,val,2.456929467823799e-05,24.26952820067193,0.07674166897110118,7.893104914646999,0.3433088003450139,124.15169811856215,0.10604363186344219
308,train,1.580684859374095e-05,22.24494722290039,0.07364258974790573,7.226913081359863,0.39022346296310423,119.91361727294922,0.09741981064081193
308,val,1.580684859374095e-05,24.21799246672612,0.07715855182925607,7.87501316313531,0.3449001025622058,124.00963164894443,0.10568615637577264
309,train,8.955488998192075e-06,22.174935444641115,0.07352171713709832,7.2038869987487795,0.39115944328308105,119.77807747802734,0.09724495852589607
309,val,8.955488998192075e-06,24.301149313616904,0.07659538218360039,7.9039480428027495,0.34140991082616673,124.20871190356601,0.10627495644578508
310,train,4.042255077826841e-06,22.194967472839355,0.07357718836665153,7.210421030807495,0.39005351338386535,119.83745150146484,0.09732812956571579
310,val,4.042255077826841e-06,24.251167844055566,0.07658527561338843,7.887340123486367,0.3420742659052466,124.09446536507576,0.10610091842853339
311,train,1.0865371222856342e-06,22.206537455749512,0.07342818694114685,7.214604685211182,0.39114387555122376,119.91409896240235,0.0974522321164608
311,val,1.0865371222856342e-06,24.23620001070059,0.07658433088451434,7.882350210930891,0.3422363649128349,124.04359975438209,0.10611811308724106
312,train,0.001,23.927915411376954,0.08069052650928497,7.771660026931762,0.42642908368110655,122.33994276123047,0.09620338495969773
312,val,0.001,25.79883028139734,0.08256197082483845,8.389792654924332,0.3940338219047352,126.07697641166152,0.10303698489620428
313,train,0.0009990134628777144,24.050026918029786,0.08167066166996956,7.810253923034668,0.4346941904067993,122.33037993164062,0.09514092806577683
313,val,0.0009990134628777144,25.18077676007702,0.08373203104848315,8.181258080111947,0.40255845978761173,124.97665152580116,0.10175622254610062
314,train,0.0009960577449221733,23.98831773376465,0.08204296486973763,7.788684272766114,0.43143291630744934,122.34356142578125,0.09592835912704467
314,val,0.0009960577449221733,26.167844669074768,0.08113506813622584,8.515875634114455,0.39139842702324984,126.76616333396572,0.10454440928378682
315,train,0.000991144511001808,24.17716332092285,0.08218424378633499,7.851304970932007,0.4327738458156586,122.28414689941407,0.09591737115383148
315,val,0.000991144511001808,25.655282257468837,0.08361059099815454,8.339994564177884,0.41021789657841823,125.2977433903202,0.10004869938656023
316,train,0.000984293151406259,24.77088741607666,0.0862748785853386,8.039725243377685,0.4407907723903656,123.27188846435547,0.09557517700195313
316,val,0.000984293151406259,25.514245573882086,0.08080750670592496,8.298997368782189,0.395251347760486,125.27918991769195,0.10320181271452812
317,train,0.000975530705321762,24.40767277984619,0.08140500620007515,7.929917240524292,0.43072670950889586,123.09114484863281,0.09617199105620385
317,val,0.000975530705321762,25.714773287439044,0.08247273182793027,8.362183491895154,0.40074123015069657,125.86861788998743,0.1018273453613755
318,train,0.0009648917541198312,24.336657331848144,0.08264920224547387,7.903441075134277,0.43767162160873413,122.85792172851562,0.0955794809103012
318,val,0.0009648917541198312,25.867020297202334,0.08192196678204142,8.414150599461452,0.39687340388632125,125.67748090416003,0.10222934717964974
319,train,0.0009524182848803864,24.462209350585937,0.08130882273316384,7.948278652191162,0.4314343330860138,123.17543955078125,0.09642337176799774
319,val,0.0009524182848803864,25.998146591672473,0.08107286392693307,8.459920901401787,0.40758190697925106,126.2110387717083,0.10174777671979492
320,train,0.0009381595246879294,24.445007489013673,0.08222173288464546,7.940462964630127,0.43557897214889524,122.84282687988281,0.09613299500942231
320,val,0.0009381595246879294,25.326551236924093,0.08252465169710718,8.23284790014765,0.4052104809481627,125.24570780954544,0.10066984831147892
321,train,0.0009221717463547323,24.125294956970215,0.0826993417263031,7.832962297821045,0.439199250459671,122.2123150390625,0.09502522616386413
321,val,0.0009221717463547323,25.458310570686486,0.08173425647483509,8.278406726326912,0.39860129052666343,125.68977263626779,0.10190115997176262
322,train,0.0009045180463377549,24.213435583496093,0.08144398142099381,7.865202811431884,0.43756313967704774,122.52585501708984,0.0954385131597519
322,val,0.0009045180463377549,25.645767029683302,0.08057915091894235,8.343864225278235,0.4141099227082198,125.21833203552634,0.10024048288346855
323,train,0.0008852680957257557,24.33459034576416,0.08108432511091232,7.906342575836182,0.4348488903045654,122.77229139404297,0.09594470107555389
323,val,0.0008852680957257557,25.524593292527896,0.0811654741454656,8.302048370337031,0.40297893467982104,125.63791986939255,0.10057978018833573
