epoch,phase,lr,loss,translation,rotation,bbox_corner,rotation_error_deg,confidence
125,train,0.0008422893256090478,8.639043234314121,0.09429964793801511,1.3576117225067608,0.5951669290407526,117.39894338353909,0.001106432488278737
125,val,0.0008422893256090478,8.903889853127149,0.09424582380345281,1.413943212251274,0.5869334215412334,121.87290900094169,0.0011723877405343881
126,quick_val,0.0008187301236748574,9.344226360321045,0.10423172730952501,1.4523700177669525,0.6761133149266243,123.30971145629883,0.0010556036431808025
126,train,0.0008187301236748574,8.63589871946862,0.09460950577345521,1.3549944929295432,0.5990494551207018,117.22150193302298,0.0011215998984653974
126,val,0.0008187301236748574,8.937082903725761,0.09726582929415971,1.4137137775518456,0.5935344423870651,121.685902070026,0.0011686840785396456
127,quick_val,0.000793913236883622,9.108837366104126,0.10244748741388321,1.4134461730718613,0.6619635373353958,120.72675132751465,0.0010943241213681176
127,quick_val,0.000793913236883622,9.278356671333313,0.10060187987983227,1.4363246709108353,0.6960082501173019,122.46111106872559,0.001007041908451356
127,train,0.000793913236883622,8.626461626319754,0.09441340227735327,1.3528282017838018,0.6004340038364657,117.1034820218135,0.0011175894828071443
127,val,0.000793913236883622,8.88774217634785,0.09588129386990046,1.4081330566990131,0.5876602513753638,121.28980687199807,0.0011746792270616647
128,quick_val,0.0007679366061497492,9.118670582771301,0.10453006252646446,1.415171593427658,0.6552772521972656,121.33817291259766,0.0010958981583826244
128,train,0.0007679366061497492,8.565382423661267,0.09334146902092284,1.3440510353944408,0.5955867592385198,116.50169670703875,0.0011269070331043796
128,val,0.0007679366061497492,8.863007849576523,0.09418362420888579,1.4070562641231381,0.5839347480511179,121.2584373707674,0.0011433439438554402
129,quick_val,0.0007409027493671524,9.303627490997314,0.1030376823619008,1.4443230479955673,0.6801159605383873,123.07136917114258,0.001033081571222283
129,train,0.0007409027493671524,8.566306160578549,0.09355624969857952,1.3432928358328626,0.5971939366425264,116.3994129818861,0.001120699132131508
129,val,0.0007409027493671524,8.827154402830162,0.09502399393490382,1.3966834180209102,0.5889916775786147,120.65669643635653,0.0011719371152362234
130,quick_val,0.000712918356817958,9.163065671920776,0.10466037131845951,1.4264397323131561,0.6488389074802399,122.34397315979004,0.001133651312557049
130,train,0.000712918356817958,8.55311575359045,0.09321660545269987,1.3425642024128104,0.5936065533869096,116.41990699377483,0.0011307267384141138
130,val,0.000712918356817958,8.873631547908394,0.09712710393098545,1.4014995134606654,0.5928240670841567,120.87782275920011,0.0011922635377992932
131,quick_val,0.0006840938701147048,9.45131242275238,0.11630822904407978,1.456988364458084,0.6758169606328011,124.39210796356201,0.0011584451058297418
131,train,0.0006840938701147048,8.499363802398838,0.09248782134910492,1.3315987975524146,0.5966948688335386,115.64098872422359,0.0011306267009997175
131,val,0.0006840938701147048,8.840560341367917,0.0947456200968246,1.403376394388627,0.579944126916175,121.10667968282894,0.0011415166613451034
132,quick_val,0.0006545430463377549,8.961009621620178,0.10115525498986244,1.3881964981555939,0.6556937098503113,118.98625564575195,0.001105856390495319
132,train,0.0006545430463377549,8.493803004762825,0.09253567516956313,1.330651429326054,0.5961152041528005,115.5696689228149,0.0011314526738665693
132,val,0.0006545430463377549,8.831693542246915,0.09407416999111978,1.3986779512191305,0.589594899087536,120.76168854382573,0.001189542827683463
133,quick_val,0.000624382509088069,8.947205901145935,0.09993890579789877,1.3853618651628494,0.6601366177201271,118.9143705368042,0.0011019058511010371
133,quick_val,0.000624382509088069,9.177263736724854,0.10148122906684875,1.4357664585113525,0.6437620371580124,122.79990673065186,0.0010780087686725892
133,train,0.000624382509088069,8.437802039722534,0.09164867695713409,1.3222698847995276,0.5921701448667578,115.01817845159016,0.0011432276412514087
133,val,0.000624382509088069,8.821676534049365,0.0951272859333121,1.3940565069111026,0.5924497743954464,120.46394200227698,0.0012068916539832645
134,quick_val,0.000593731288227133,9.337942361831665,0.10358549188822508,1.460431843996048,0.6550732925534248,124.37626934051514,0.0010763913232949562
134,train,0.000593731288227133,8.417062603979794,0.09147841112096969,1.318591975718228,0.5915895537203082,114.82241036216554,0.0011494847239231938
134,val,0.000593731288227133,8.794597046715873,0.09288616491747755,1.3972421337147147,0.5787950120106036,120.7266375094044,0.0011863364845191185
135,quick_val,0.000562710350120474,9.290018558502197,0.09888986311852932,1.4488312900066376,0.6765633821487427,123.42650890350342,0.0010127414061571471
135,train,0.000562710350120474,8.39187511649148,0.09100239441663333,1.3147925793514317,0.5901605828121661,114.5576442809642,0.0011485688964067084
135,val,0.000562710350120474,8.766019188627904,0.09295229858965898,1.3884887445946128,0.5861553047992745,120.02945845467704,0.0011975502471168696
136,quick_val,0.0005314421202386801,9.11706030368805,0.09991330560296774,1.4192065745592117,0.6605416908860207,121.43551826477051,0.0011020442325389013
136,train,0.0005314421202386801,8.356507907548455,0.09025513226287153,1.3084914124866394,0.5908454269069047,114.14247760186831,0.0011481463606389868
136,val,0.0005314421202386801,8.803185158846329,0.09363537644777371,1.399094967209563,0.5758375314121343,120.87957012410067,0.0011752175760564717
137,quick_val,0.0005000499999999999,9.014357089996338,0.09743265714496374,1.409535527229309,0.6420567855238914,121.06516742706299,0.0010742908052634448
137,train,0.0005000499999999999,8.314851410966684,0.08949904892046907,1.3020515800946402,0.5887619582459381,113.62099741912947,0.001152434742810052
137,val,0.0005000499999999999,8.77756183974597,0.0937447961685913,1.390133306688192,0.5850367974870059,120.35126619922872,0.0012163019323916345
138,quick_val,0.00046865787976131977,9.06593656539917,0.09821882285177708,1.4161817729473114,0.6484697014093399,121.68580722808838,0.0011134287997265346
138,train,0.00046865787976131977,8.293677779187929,0.08954918532673613,1.2965834883292788,0.5916685514889479,113.26431827740457,0.0011578883713313122
138,val,0.00046865787976131977,8.775149104546527,0.09378685458202143,1.389941091440162,0.5841602953721066,120.30018802564972,0.0012300968053156737
139,quick_val,0.0004373896498795261,9.013941168785095,0.09739528875797987,1.4043126106262207,0.6550239250063896,120.94216346740723,0.0011262390034971759
139,quick_val,0.0004373896498795261,9.175124645233154,0.10009321104735136,1.435812160372734,0.6474129781126976,123.40672874450684,0.0011705858269124292
139,train,0.0004373896498795261,8.26663916997942,0.08877224086723433,1.2924709383131294,0.5911493721472119,112.92155291196022,0.001160079061944489
139,val,0.0004373896498795261,8.778463996186549,0.09228026306218638,1.390664736835324,0.5892873176810692,120.34297791305853,0.001207741791422821
140,quick_val,0.000406368711772867,9.033891081809998,0.09460272453725338,1.411071926355362,0.6578731536865234,121.15244483947754,0.001131809054641053
140,train,0.000406368711772867,8.253145808652807,0.08867712702869149,1.2903969287872314,0.5899193299610054,112.83040030417588,0.0011652555035978696
140,val,0.000406368711772867,8.750258749845077,0.09134553587634345,1.3888592829509658,0.5829630323818752,120.2668760650012,0.001235039742563718
141,quick_val,0.0003757174909119308,9.123669862747192,0.09882608987390995,1.429627776145935,0.6415778994560242,122.2738847732544,0.0011855685515911318
141,train,0.0003757174909119308,8.21139698061113,0.08807283012457065,1.284255371362276,0.5865148298772935,112.4060686000785,0.0011612836311455281
141,val,0.0003757174909119308,8.741136018110781,0.09246169429804597,1.385144445969134,0.5837809508856462,119.95988503280951,0.0012400183810054191
142,quick_val,0.00034555695366224516,8.974250316619873,0.09741170611232519,1.3994741886854172,0.6472031995654106,120.37721538543701,0.0011818900529760867
142,train,0.00034555695366224516,8.170755351362782,0.08796468853263928,1.2755716649542084,0.5882801179592927,111.7560452666299,0.001167924050301307
142,val,0.00034555695366224516,8.748587031753695,0.09310053549326804,1.3846145923040352,0.5865957361398911,119.93915055722607,0.0012376002402505742
143,quick_val,0.00031600612988529536,9.07064700126648,0.09652616642415524,1.4169344455003738,0.6548538282513618,121.66361045837402,0.0011685972713166848
143,train,0.00031600612988529536,8.130873037279668,0.08747424892826902,1.2682298534762737,0.5884089666727053,111.22215759225266,0.0011721742998986623
143,val,0.00031600612988529536,8.717231623980464,0.09139114629705342,1.3812053008955352,0.5854269404496465,119.7057256503981,0.0012263347491579205
144,quick_val,0.00028718164318204193,9.10481858253479,0.09915231727063656,1.4213350266218185,0.6517569124698639,121.99197673797607,0.0011270476097706705
144,quick_val,0.00028718164318204193,8.997658729553223,0.09774317592382431,1.3998195827007294,0.6568833589553833,120.71428108215332,0.001184045395348221
144,train,0.00028718164318204193,8.1016161921895,0.0870396461808234,1.2621706260349157,0.5904500866404165,110.81194797554927,0.0011707050174533519
144,val,0.00028718164318204193,8.724721132492533,0.09233530893997878,1.3809556723857412,0.5864866575112149,119.69731895291075,0.0012445507258680478
145,quick_val,0.00025919725063284734,9.169119536876678,0.09852969646453857,1.4309552311897278,0.6620316505432129,122.88500785827637,0.0011443214752944186
145,train,0.00025919725063284734,8.053051685717326,0.08574626131981306,1.2545745674864017,0.589686760113101,110.24737084033953,0.0011630310818438543
145,val,0.00025919725063284734,8.706350708494382,0.09342656197140412,1.3770644792488642,0.5832076839038304,119.299225125994,0.0012540668448105417
146,quick_val,0.0002321633938502505,9.12250304222107,0.10019749589264393,1.4211199879646301,0.6574608609080315,122.16824722290039,0.0011976838140981272
146,train,0.0002321633938502505,8.02360533935625,0.08657621724511982,1.2487589108659138,0.5865926555399195,109.9408534443826,0.0011838822980783244
146,val,0.0002321633938502505,8.70029091835022,0.09313068955148361,1.3750256804787382,0.586302115296831,119.28932162693569,0.0012869092784893261
147,quick_val,0.0002061867631163781,9.075730919837952,0.09694682154804468,1.4168674051761627,0.6560867950320244,121.57822036743164,0.0011844710461446084
147,train,0.0002061867631163781,8.00315848796441,0.08582242259774803,1.2447257255531414,0.5890897490058743,109.5902579896686,0.0011868226490302945
147,val,0.0002061867631163781,8.704904979589035,0.09149414013919173,1.377332410642079,0.5885812591533272,119.44422904812559,0.001242818575464094
148,quick_val,0.00018136987632514257,9.1253582239151,0.09615451470017433,1.4280675500631332,0.6556811332702637,122.63298606872559,0.0011533821452758275
148,train,0.00018136987632514257,7.95556250774006,0.08494086227293918,1.2373418249571282,0.5868376305282319,109.08925942430724,0.0011841725323026612
148,val,0.00018136987632514257,8.673970674981875,0.09131464957050522,1.3735822919680147,0.5831202408488916,119.14673474370217,0.0012323995291882632
149,quick_val,0.00015781067439095208,8.998524188995361,0.0965886078774929,1.4072408080101013,0.6428018510341644,121.48587322235107,0.0011922584162675776
149,train,0.00015781067439095208,7.953685211240228,0.08488041234326647,1.236937435820648,0.5871212254612113,109.01731643416369,0.001185365749519865
149,val,0.00015781067439095208,8.691577140165835,0.09105988120546146,1.3768105233202175,0.5847379404063128,119.44876262119838,0.0012589269997765862
150,quick_val,0.0001356021347206654,9.0694979429245,0.09638861287385225,1.4162461310625076,0.6564785316586494,121.6168441772461,0.0011796178951044567
150,quick_val,0.0001356021347206654,8.98540210723877,0.09545295126736164,1.4058242291212082,0.6437566578388214,120.9709062576294,0.0011938247043872252
150,train,0.0001356021347206654,7.9169033696627045,0.08507511683393257,1.2294186389283515,0.5868464951425689,108.44770156808273,0.0011827237696471107
150,val,0.0001356021347206654,8.678907287364103,0.09137857338527636,1.3736904987267085,0.5850807408593139,119.26256977781958,0.0012865610835284982
151,quick_val,0.00011483190427424421,9.095628678798676,0.09545706957578659,1.4256815314292908,0.6492194682359695,122.62507152557373,0.0011648455547401682
151,train,0.00011483190427424421,7.9140547737733495,0.08480320074325332,1.228537462168586,0.588576794331798,108.44143428086421,0.0011829677060343415
151,val,0.00011483190427424421,8.664462439867915,0.0909817195782552,1.3715493764196123,0.5846056393822845,119.01321450058295,0.0012645370808634336
152,quick_val,9.558195366224507e-05,9.012172937393188,0.0956488223746419,1.4109616726636887,0.6436090171337128,121.85999488830566,0.001209745998494327
152,train,9.558195366224507e-05,7.8853167999319655,0.0847376969105758,1.222809330290088,0.5887561569645137,107.99369525583938,0.0011878705182416308
152,val,9.558195366224507e-05,8.671307921409607,0.0913378790553127,1.372253667335121,0.585023068195703,119.07067839953365,0.0012566816217351553
153,quick_val,7.792825364526768e-05,9.046364784240723,0.09523671120405197,1.4181780219078064,0.6441086009144783,122.21318531036377,0.0012008240883005783
153,train,7.792825364526768e-05,7.866055964609869,0.08471465464872101,1.2193930902782153,0.5877479668770227,107.73832806792275,0.0011839644241213494
153,val,7.792825364526768e-05,8.652940477643694,0.09103496182633906,1.3691264384863329,0.5847124262731902,118.92872066887058,0.0012773388161618567
154,quick_val,6.19404753120704e-05,9.050366520881653,0.09575790073722601,1.4182269275188446,0.6441697999835014,121.93047904968262,0.0011736653759726323
154,train,6.19404753120704e-05,7.854372666557494,0.08408224606193576,1.2180719608536352,0.587422182891556,107.63517254774074,0.0011855019594196217
154,val,6.19404753120704e-05,8.639594421094777,0.09103141500785643,1.3661817804891236,0.5854134469920275,118.70252379592584,0.0012774497558058677
155,quick_val,4.7681715119613624e-05,9.022659480571747,0.09577583894133568,1.4132213443517685,0.6427627801895142,121.78210926055908,0.0011927866144105792
155,train,4.7681715119613624e-05,7.841788630436712,0.08414986596757439,1.2153644889287982,0.5876628986906273,107.48441357661433,0.0011827128616705182
155,val,4.7681715119613624e-05,8.647126944697632,0.09112851352107768,1.3673607409000397,0.585891774722508,118.82125017594318,0.0012800942652630716
156,quick_val,3.520824588016874e-05,8.942444801330566,0.09740703087300062,1.393301174044609,0.6467420235276222,120.26864433288574,0.0012117390433559194
156,quick_val,3.520824588016874e-05,9.009459614753723,0.09658250212669373,1.406852826476097,0.6492585465312004,121.1120195388794,0.0012015815154882148
156,train,3.520824588016874e-05,7.835449024272046,0.08436601082619546,1.2138740338969962,0.5874617077384793,107.37095035383726,0.0011867076843307884
156,val,3.520824588016874e-05,8.65824507693855,0.09110737593882547,1.369551238965015,0.5860491505995089,118.94828056802555,0.0012779703957137975
157,quick_val,2.456929467823799e-05,9.027400314807892,0.09682515729218721,1.4092137664556503,0.651478685438633,121.31079864501953,0.0011957058595726267
157,train,2.456929467823799e-05,7.833173073192505,0.08415154542506961,1.213134003173776,0.5889251680199197,107.31186000316217,0.0011837988782558055
157,val,2.456929467823799e-05,8.656396617694776,0.09100122700388334,1.3693837930961532,0.5859136218015029,118.92140244464485,0.0012835736071087457
158,quick_val,1.580684859374095e-05,9.02883094549179,0.09712839685380459,1.4108401536941528,0.6470625177025795,121.66220188140869,0.0012128521557315253
158,train,1.580684859374095e-05,7.805902687762784,0.08342104508786274,1.2086597399296615,0.5890321152812384,106.95878314646438,0.0011848666439581435
158,val,1.580684859374095e-05,8.640608490729818,0.0910957465518494,1.3662445879712397,0.5855369754895872,118.69455481548698,0.00128276288011634
159,quick_val,8.955488998192075e-06,9.05128389596939,0.09687025286257267,1.4150762408971786,0.6486038416624069,121.87618255615234,0.0012058202846674249
159,train,8.955488998192075e-06,7.810618576336233,0.08404901591940138,1.2084657550875237,0.5896759668918193,106.98569376558167,0.0011894845991965968
159,val,8.955488998192075e-06,8.648110961427493,0.09101920012308627,1.3675665599959237,0.586251480390831,118.76926780233578,0.0012815914254003604
160,quick_val,4.042255077826841e-06,9.072359323501587,0.09716764651238918,1.4200933426618576,0.6455539241433144,122.31994342803955,0.0012225313257658854
160,train,4.042255077826841e-06,7.803322200482209,0.08406588674201901,1.207551673308981,0.5882555962422602,106.89398267570209,0.0011828386566701818
160,val,4.042255077826841e-06,8.646722949281031,0.0909517543314367,1.3679565647426917,0.5848176632912792,118.82490819814254,0.0012849908804981873
161,quick_val,1.0865371222856342e-06,9.026480197906494,0.09674072358757257,1.411738008260727,0.6450036466121674,121.4691276550293,0.001194911681523081
161,train,1.0865371222856342e-06,7.829060159852481,0.08423234490556929,1.2124131933210653,0.588386998241672,107.22576892579374,0.0011875640680185447
161,val,1.0865371222856342e-06,8.651297727409673,0.09106976154963581,1.3685103271688734,0.5853073273082169,118.87061434375997,0.0012861577059232574
162,quick_val,0.001,9.322534918785095,0.1502634882926941,1.393492877483368,0.6511551067233086,120.68501853942871,0.0018313522596145049
162,quick_val,0.001,9.076540231704712,0.10328726284205914,1.4082274585962296,0.655905619263649,121.23829555511475,0.001161233987659216
162,train,0.001,8.303008610884891,0.09245508579925059,1.291618482651564,0.5985713299020565,112.93923102629469,0.0011758424079247494
162,val,0.001,8.919498857186765,0.09818398982894663,1.4020845677171434,0.6106058981041519,120.71690423148019,0.0011525740668804822
163,quick_val,0.0009990134628777144,9.14155650138855,0.10343533847481012,1.4194404035806656,0.6598784700036049,121.5747127532959,0.0010999644291587174
163,train,0.0009990134628777144,8.478053933524434,0.0952778460756707,1.3187174581423555,0.60847096109553,114.74553604907143,0.0011595582835648031
163,val,0.0009990134628777144,9.038151658311183,0.10603726978356741,1.4168797737481642,0.6054460223840208,121.9411742152,0.0011996378345837892
164,quick_val,0.0009960577449221733,9.401225447654724,0.1035571787506342,1.4726840406656265,0.6561748012900352,125.28465557098389,0.0011105599915026687
164,train,0.0009960577449221733,8.407506653066381,0.09333658491741269,1.3100840165549985,0.6015766369808249,114.21769418814077,0.001154389495424189
164,val,0.0009960577449221733,8.868189536795324,0.09683215720769094,1.4000552430444835,0.5947301883478554,121.02773736447705,0.0012554967893544128
165,quick_val,0.000991144511001808,9.209630131721497,0.10477738082408905,1.4345908761024475,0.651317648589611,123.18328952789307,0.0011971710191573948
165,train,0.000991144511001808,8.440404930212392,0.09431883399676748,1.3166352160554697,0.598206859145555,114.7402586953225,0.0011665815368903413
165,val,0.000991144511001808,9.043428698364568,0.10656525396114709,1.4190330900708024,0.6008611324490333,122.14449216881577,0.0011683119278595954
166,quick_val,0.000984293151406259,9.492674350738525,0.1111362874507904,1.4788346886634827,0.6599941179156303,126.18912601470947,0.0011165892065037042
166,train,0.000984293151406259,8.430001668148886,0.09512840053734112,1.312685881560166,0.6000415972678734,114.4969929119019,0.0011804897177037895
166,val,0.000984293151406259,8.847268656808502,0.09682755630311309,1.395475091982861,0.5957503892025169,120.72666102039571,0.0011990514351648983
167,quick_val,0.000975530705321762,9.295708775520325,0.10558096040040255,1.4494378566741943,0.6544531807303429,123.76895999908447,0.0010929013878921978
167,train,0.000975530705321762,8.412914863625485,0.09360485106274333,1.3099278279742284,0.6037301113987945,114.16205512297438,0.0011630838543395972
167,val,0.000975530705321762,8.962422825852219,0.10252480281098765,1.4057913094150776,0.6075978002377919,121.33119154949577,0.0011940924465604012
168,quick_val,0.0009648917541198312,9.429466605186462,0.10907994490116835,1.4531653374433517,0.6997509822249413,124.18671703338623,0.0011571934737730771
168,quick_val,0.0009648917541198312,9.376815915107727,0.11568591371178627,1.453288197517395,0.6499615162611008,124.65131568908691,0.0013008456153329462
155,quick_val,6.19404753120704e-05,9.01937049627304,0.09614867903292179,1.4110507816076279,0.6452307775616646,121.5898265838623,0.0012280589435249567
155,train,6.19404753120704e-05,7.839529830847991,0.08429263492747378,1.2150341562240197,0.5868586918192918,107.35869822323119,0.0011864504828546895
155,val,6.19404753120704e-05,8.649459216059471,0.0916303775026178,1.36774514402662,0.5843421830510607,118.85028360327895,0.0012729846140635864
156,quick_val,3.520824588016874e-05,9.07197254896164,0.09648834634572268,1.4206307530403137,0.6464040130376816,122.33114624023438,0.0011841399464174174
156,quick_val,3.520824588016874e-05,9.051571249961853,0.09597193822264671,1.4167711585760117,0.6476591378450394,122.01284408569336,0.0011868519650306553
156,train,3.520824588016874e-05,7.842445562317103,0.08447223847712876,1.215105361905928,0.5875096749832199,107.39952177236512,0.0011874366196630516
156,val,3.520824588016874e-05,8.646274561784706,0.0911442127877048,1.3672196354184831,0.5857630712645394,118.79745818157585,0.0012814696380459912
157,quick_val,2.456929467823799e-05,9.05682224035263,0.09626730158925056,1.4179760366678238,0.6462385430932045,121.90408611297607,0.0011881497703143395
157,train,2.456929467823799e-05,7.821969382998886,0.0840007617446648,1.2112250704407286,0.5886220643646481,107.2014376799808,0.00118913023602281
157,val,2.456929467823799e-05,8.642107671620895,0.09089239987031537,1.367104942701301,0.584850184467374,118.78574453081403,0.001271650266099474
158,quick_val,1.580684859374095e-05,9.048559248447418,0.09571137186139822,1.4194242358207703,0.6404341012239456,122.20601844787598,0.00118042498070281
158,train,1.580684859374095e-05,7.819958013072355,0.08401063213652515,1.2119496324363421,0.5857706133009224,107.2146997549428,0.001188347337421017
158,val,1.580684859374095e-05,8.65126008890113,0.09077374473670308,1.3689743852128788,0.585167936220461,118.92737349685358,0.00127215741460012
159,quick_val,8.955488998192075e-06,9.075062870979309,0.09539319481700659,1.4220553040504456,0.6482242718338966,122.26219654083252,0.0011711038532666862
159,train,8.955488998192075e-06,7.799199166965159,0.08385745364117338,1.207926911197018,0.5859844315377518,106.9635521299603,0.0011871258095272343
159,val,8.955488998192075e-06,8.651623567756342,0.09081143623560059,1.3692617349478664,0.5844968662274127,118.90769775546327,0.0012821370271885084
160,quick_val,4.042255077826841e-06,9.079497575759888,0.09536815714091063,1.4226709306240082,0.6489902809262276,122.38523483276367,0.0011708278907462955
160,train,4.042255077826841e-06,7.8133947019284085,0.08413246788287936,1.2100975063880557,0.5866923998952319,107.07203926893631,0.00119020021311961
160,val,4.042255077826841e-06,8.661011326069735,0.09106989263803983,1.3703081534833323,0.5856722564417489,119.02484726419254,0.0012735292269154548
161,quick_val,1.0865371222856342e-06,9.02321970462799,0.0959458788856864,1.4120174199342728,0.6454565897583961,121.63358497619629,0.0011972666616202332
161,train,1.0865371222856342e-06,7.813366137266973,0.08377455562709135,1.2101584164355803,0.5877792121709003,107.10991969450342,0.0011874292832131754
161,val,1.0865371222856342e-06,8.646165940226341,0.09084014185913364,1.3676232561773183,0.58576464987531,118.78572183725785,0.00127876361586125
162,quick_val,0.001,9.060527563095093,0.10028571635484695,1.4096705913543701,0.6547808647155762,121.34793281555176,0.0012257269554538652
162,quick_val,0.001,9.158062100410461,0.10051369667053223,1.427330121397972,0.6586247235536575,122.6671895980835,0.0011325435334583744
162,train,0.001,8.30177181654009,0.0925815976431447,1.2906835125981744,0.5998458921807618,112.79289115411022,0.0011825868445679024
162,val,0.001,8.845775536128453,0.09586797542489912,1.3942146854741233,0.6015180227707844,120.50186340176329,0.001180465340291207
163,quick_val,0.0009990134628777144,9.339587569236755,0.09968271944671869,1.470833346247673,0.6435523107647896,125.42471981048584,0.0010740699071902782
163,train,0.0009990134628777144,8.406511466250892,0.0938026633800195,1.310497767689285,0.598410533251616,114.1891039955738,0.0011658368429761862
163,val,0.0009990134628777144,8.825499322949623,0.0995607592583615,1.3924483857592758,0.5828685567391162,120.48964266874353,0.0011899256351171061
164,quick_val,0.0009960577449221733,9.212290287017822,0.10533360484987497,1.440861850976944,0.6350337862968445,123.12720012664795,0.0011561975188669749
164,train,0.0009960577449221733,8.363722644161445,0.09314379199652745,1.3039592128158022,0.5956696495668066,113.8050144703315,0.0011614823006466984
164,val,0.0009960577449221733,8.817614599150055,0.09514228573867253,1.3903044887951441,0.5997513632993309,120.31656993165308,0.0011868405967181055
165,quick_val,0.000991144511001808,9.242205023765564,0.10092047974467278,1.44920814037323,0.6445592418313026,124.04547500610352,0.0012052850433974527
165,train,0.000991144511001808,8.368841866991218,0.09316592144147325,1.3035583713762589,0.599150285684208,113.78898084204351,0.0011759578112676523
165,val,0.000991144511001808,8.85849613316205,0.09737386662817123,1.3952402058912783,0.6000352529238682,120.71512183364557,0.0012150765848060955
166,quick_val,0.000984293151406259,9.313591003417969,0.10153638757765293,1.4642161279916763,0.6406126543879509,124.9696397781372,0.0010606108626234345
155,quick_val,6.19404753120704e-05,9.04980218410492,0.09598634205758572,1.4218313843011856,0.6340669766068459,122.31156730651855,0.0012134715943830088
155,train,6.19404753120704e-05,7.843865793312776,0.08412472726999697,1.216315605636343,0.586410323304121,107.52281884203185,0.001188073093218589
155,val,6.19404753120704e-05,8.647121492697268,0.0913504462841214,1.3680437261960945,0.5834042510511924,118.87230557811503,0.0012824421217522528
156,quick_val,3.520824588016874e-05,8.990315198898315,0.09691174700856209,1.4059257209300995,0.6408526971936226,121.06904888153076,0.001197735604364425
156,quick_val,3.520824588016874e-05,8.993511855602264,0.09651662595570087,1.4069058150053024,0.6413813233375549,121.18657875061035,0.0012075324848410673
156,train,3.520824588016874e-05,7.828823223862631,0.08444488675368524,1.2118253228810867,0.5889935669435169,107.22095093710837,0.0011905062929393386
156,val,3.520824588016874e-05,8.645581797677643,0.09105639210997188,1.3673724215857836,0.5853423602422889,118.76982260723503,0.0012805405632968117
157,quick_val,2.456929467823799e-05,9.018194079399109,0.09656536672264338,1.4100335985422134,0.6457382291555405,121.31110000610352,0.001183558277261909
157,train,2.456929467823799e-05,7.830331286472672,0.08383541613334071,1.2127950220994983,0.5894579934178765,107.28689523117534,0.001184501060314076
157,val,2.456929467823799e-05,8.638190028618792,0.09095355229718345,1.3668357030469545,0.5833496452898396,118.73054165742835,0.0012746434655796013
158,quick_val,1.580684859374095e-05,9.033862590789795,0.0962043572217226,1.4132618755102158,0.6467662304639816,121.64498043060303,0.001180972765723709
158,train,1.580684859374095e-05,7.8058633006880305,0.08419103216723167,1.20857498832937,0.5865274717071357,107.0288426916754,0.0011923872412193516
158,val,1.580684859374095e-05,8.642924980241425,0.09082855909530606,1.3672893436587588,0.5850182764080106,118.81172468224351,0.0012834734709253914
159,quick_val,8.955488998192075e-06,9.021567463874817,0.09540620259940624,1.410800188779831,0.6495666205883026,121.34003448486328,0.001179496364784427
159,train,8.955488998192075e-06,7.801778764854926,0.08361216757204956,1.2076676340436772,0.5887813352989255,106.88292109518734,0.0011855117083088504
159,val,8.955488998192075e-06,8.639506057817108,0.09078179210500449,1.3667167297431402,0.5849026554093069,118.72881655790368,0.0012891529013915938
160,quick_val,4.042255077826841e-06,9.046119451522827,0.09532635379582644,1.4173534959554672,0.6457393690943718,121.81288814544678,0.0011771575664170086
160,train,4.042255077826841e-06,7.810203223505118,0.08402679233141117,1.2087167406855184,0.5889181674747337,106.96810197016485,0.0011913105915975996
160,val,4.042255077826841e-06,8.652018089683688,0.09099785966456544,1.3689157616118997,0.5849077272780088,118.92119100142499,0.0012775446648818764
161,quick_val,1.0865371222856342e-06,8.976650297641754,0.09620552230626345,1.4020579159259796,0.646162286400795,120.82251739501953,0.001194965654576663
161,train,1.0865371222856342e-06,7.81650520022005,0.08360856357618607,1.2111107264565932,0.587548043235577,107.16820247506932,0.0011911040988278737
161,val,1.0865371222856342e-06,8.638375776154655,0.09081879155520274,1.3664974211430063,0.584757540298968,118.70282395031987,0.001284100948916083
162,quick_val,0.001,9.185464680194855,0.10487002227455378,1.426785171031952,0.6584252566099167,122.71272563934326,0.0011967667087446898
162,quick_val,0.001,9.295394539833069,0.10136732645332813,1.461618795990944,0.6385856792330742,125.10159587860107,0.0011157780536450446
162,train,0.001,8.350681240648132,0.0929099261353854,1.2992598682947125,0.6017111009908618,113.37568099506886,0.0011803539260846815
162,val,0.001,8.828694292477199,0.09646306705794164,1.3952559226629686,0.5882859160097278,120.50332731130172,0.001202798958710984
163,quick_val,0.0009990134628777144,9.25725269317627,0.11028081737458706,1.4344814866781235,0.6561536714434624,123.44595336914062,0.0011440603047958575
163,train,0.0009990134628777144,8.438707717042734,0.09388040870097514,1.314822466503638,0.6034256450755604,114.5190403127833,0.0011624472653620427
163,val,0.0009990134628777144,8.834596719060626,0.09604988313679184,1.3961757543135662,0.5903804423857708,120.77095008382992,0.0012156970668892966
164,quick_val,0.0009960577449221733,9.329846858978271,0.10070438403636217,1.4572650790214539,0.6690107733011246,124.43739414215088,0.0011386401602067053
164,train,0.0009960577449221733,8.44080187599,0.09434278402159646,1.3147850834062076,0.60294565477062,114.5920235825887,0.0011712991371877974
164,val,0.0009960577449221733,8.857803894549,0.09565977151600683,1.401265166851939,0.5906311161055857,121.10134887695312,0.0011947848409419044
165,quick_val,0.000991144511001808,9.057791471481323,0.10340410098433495,1.4047648459672928,0.6547993794083595,120.66962337493896,0.0010799332303577103
